Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7FJP35tUJ2121EJsFpU1Gh,"Beautiful Now","True Colors","Zedd;Jon Bellion",2015-05-15,218292,0,false,,2026-01-03T16:28:12Z,"EDM","Universal Music Group",0.628,0.833,11,-4.126,0,0.0282,0.0079,0.0000148,0.074,0.56,128.003,4
spotify:track:5Iy2Jj87Ha0C0IBlNE1I4y,"The Days","The Days / Nights","Avicii",2014-01-01,278480,66,false,,2026-01-03T16:22:40Z,"EDM","Pophouse Entertainment Group",0.59,0.724,0,-3.278,1,0.0439,0.04,0.0000407,0.142,0.526,127.059,4
spotify:track:3ScJy88F8KqGDfWu8XJhHx,"If I Lose Myself - Alesso vs OneRepublic","Native","OneRepublic;Alesso",2014-01-01,215186,72,false,,2026-01-03T16:22:23Z,"pop suave,EDM","Mosley / Interscope",0.519,0.754,2,-5.689,1,0.0402,0.258,0.00000375,0.139,0.16,125.975,4
spotify:track:6nsLzJfvp5OLd4mgqUJkpq,"Waiting For Love","Stories","Avicii",2015-10-02,230613,4,false,,2026-01-03T16:19:39Z,"EDM","Universal Music Group",0.577,0.741,6,-3.83,0,0.0501,0.298,0,0.142,0.581,128.081,4
spotify:track:2ahnofp2LbBWDXcJbMaSTu,"What Is Love - 7"" Mix","What Is Love (Remixes)","Haddaway",1993-03-22,270373,6,false,,2026-01-03T16:10:47Z,"eurodance","Coconut Music",0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,4
spotify:track:2V65y3PX4DkRhy1djlxd9p,"Don't You Worry Child - Radio Edit","Don't You Worry Child","Swedish House Mafia;John Martin",2012-09-14,212862,83,false,,2026-01-03T16:10:05Z,"EDM","Pophouse Entertainment Group",0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,4
spotify:track:7oVEtyuv9NBmnytsCIsY5I,"BURN IT DOWN","LIVING THINGS","Linkin Park",2012-06-19,230253,80,false,,2026-01-03T16:03:27Z,"nu metal,rap metal,rock,metal alternativo","Warner Records",0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,4
spotify:track:69qKkYahVzaB9Av4xISDqi,"Padded Room","Padded Room","Welyn",2022-05-15,136309,29,false,,2026-01-03T16:02:04Z,"","Welyn Records",0.666,0.726,8,-8.308,1,0.419,0.603,0,0.109,0.889,84.305,4
spotify:track:1qYzwcLFbsPcA5YGDdLKd4,"RIDE TO THE SIDE","BACK ON TRACK","O2worldwide",2021-02-17,161250,31,true,,2026-01-03T16:01:08Z,"","Opposition",0.751,0.626,6,-7.692,0,0.273,0.148,0,0.129,0.607,82.969,4
spotify:track:1aRVRWthTQXuShR7QtFU8W,"Backyard","FOTO","Kota the Friend",2019-05-15,206000,33,true,,2026-01-03T16:01:06Z,"","Fltbys",0.892,0.597,11,-7.851,0,0.178,0.272,0,0.0815,0.895,150.036,4
spotify:track:7h74CoD9Vj5TTDtGQziwpw,"We'll Be Good","We'll Be Good","Yoza",2020-11-05,194813,32,true,,2026-01-03T15:58:18Z,"","Yoza",0.604,0.412,1,-15.098,0,0.0479,0.625,0,0.085,0.403,149.912,4
spotify:track:40ZsN7vKatjbyoY8zx0DM8,"Hollywood","FOTO","Kota the Friend",2019-05-15,241678,43,true,,2026-01-03T15:57:32Z,"","Fltbys",0.843,0.645,6,-5.749,1,0.243,0.522,0,0.0952,0.685,88.011,4
spotify:track:5oKI4OZkjK2UOnTZdBP61G,"BLUEBIRD","BLUEBIRD","Ben Beal;Kill Bill: The Rapper",2020-06-24,174007,37,false,,2026-01-03T15:57:28Z,"jazz rap","Birdhouse",0.883,0.664,2,-9.487,1,0.117,0.298,0.0258,0.109,0.848,123.3,4
spotify:track:0nrRP2bk19rLc0orkWPQk2,"Wake Me Up","True","Avicii",2013-09-16,247426,85,false,,2026-01-03T15:54:33Z,"EDM","Pophouse Entertainment Group",0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4
spotify:track:0fYVliAYKHuPmECRs1pbRf,"Renegades","VHS","X Ambassadors",2015-06-30,195200,75,false,,2026-01-03T15:54:14Z,"","Kid Ina Korner / Interscope",0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,4
spotify:track:4Y7XAxTANhu3lmnLAzhWJW,"Fireball (feat. John Ryan)","Globalization","Pitbull;John Ryan",2014-11-24,236253,81,false,,2026-01-03T15:54:05Z,"","Mr.305/Polo Grounds Music/RCA Records",0.761,0.933,10,-5.38,1,0.056,0.0908,0.0000853,0.0607,0.836,122.959,4
spotify:track:4E5P1XyAFtrjpiIxkydly4,"Replay","Replay","Iyaz",2009-08-18,182306,83,false,,2026-01-03T15:53:26Z,"","Time Is Money/Beluga Heights/Reprise",0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,4
spotify:track:1jF7IL57ayN4Ity3jQqGu0,"Try","The Truth About Love","P!nk",2012-09-18,247911,82,false,,2026-01-03T15:52:17Z,"","RCA Records Label",0.674,0.628,2,-7.079,1,0.03,0.00144,0,0.0944,0.552,103.998,4
spotify:track:22skzmqfdWrjJylampe0kt,"Can't Hold Us (feat. Ray Dalton)","The Heist","Macklemore;Ryan Lewis;Macklemore & Ryan Lewis;Ray Dalton",2012-10-09,258431,85,false,,2026-01-03T15:51:21Z,"","Macklemore",0.633,0.927,2,-4.468,1,0.0839,0.0267,0,0.0986,0.88,146.097,4
spotify:track:3LWDPEXEaLBRGNLbdcbwBR,"Mr. Saxobeat - Radio Edit","Saxobeats","Alexandra Stan",2011-11-16,195105,78,false,,2026-01-03T15:51:18Z,"europop","Universal Music Romania Distributed Labels",0.726,0.931,11,-4.152,0,0.0468,0.0218,0.000283,0.143,0.797,126.976,4
spotify:track:5RzFJd6W40SDTyZkX6xx45,"I Know You Want Me (Calle Ocho)","Pitbull Starring In Rebelution","Pitbull",2009-08-31,237120,79,false,,2026-01-03T15:51:11Z,"","Mr.305/Polo Grounds Music/J Records",0.82,0.731,9,-6.02,1,0.159,0.0133,0.0000194,0.131,0.793,127.076,4
spotify:track:4lLtanYk6tkMvooU0tWzG8,"Grenade","Doo-Wops & Hooligans","Bruno Mars",2010-05-11,222091,82,false,,2026-01-03T15:50:56Z,"","Elektra (NEK)",0.704,0.558,2,-7.273,0,0.0542,0.148,0,0.107,0.245,110.444,4
spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,"Good Feeling","Wild Ones","Flo Rida",2012-06-22,248133,81,false,,2026-01-03T15:50:36Z,"","Poe Boy/Atlantic",0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,4
spotify:track:0KKkJNfGyhkQ5aFogxQAPU,"That's What I Like","24K Magic","Bruno Mars",2016-11-18,206693,91,false,,2026-01-03T15:50:23Z,"","Atlantic Records",0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
spotify:track:2uXlHCUbq9OMUwx3hrk06o,"Riptide","Dream Your Life Away (Deluxe Edition)","Vance Joy",2014-08-05,204280,86,false,,2026-01-03T15:49:46Z,"folk pop","Atlantic Records",0.483,0.731,1,-6.696,1,0.0381,0.436,0,0.151,0.484,101.654,4
spotify:track:1fidCEsYlaVE3pHwKCvpFZ,"Am I Wrong","Black Star Elephant","Nico & Vinz",2014,245866,78,false,,2026-01-03T15:49:11Z,"","Warner Records",0.729,0.675,8,-6.003,1,0.0312,0.175,0.00000158,0.55,0.779,119.968,4
spotify:track:5WQQIDU3HRaMyPkob8mpFb,"Where Have You Been","Talk That Talk","Rihanna",2011-11-18,242680,83,false,,2026-01-03T15:48:43Z,"","Def Jam Recordings",0.719,0.847,0,-6.34,0,0.0919,0.00201,0.0204,0.221,0.443,127.96,4
spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,"Sweater Weather","I Love You.","The Neighbourhood",2013-04-22,240400,91,false,,2026-01-03T15:32:47Z,"","Columbia",0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
spotify:track:5fnA9mkIfScSqHIpeDyvck,"Prayer in C - Robin Schulz Radio Edit","Prayer in C","Lilly Wood and The Prick;Robin Schulz",2014-05-16,189413,77,false,,2026-01-03T15:32:40Z,"indie pop francés,house tropical","WM Germany",0.763,0.875,9,-5.797,0,0.0262,0.024,0.00000541,0.599,0.8,123.013,4
spotify:track:2MLHyLy5z5l5YRp7momlgw,"Island In The Sun","Weezer","Weezer",2001-05-15,200306,81,false,,2026-01-03T15:31:30Z,"rock alternativo","Geffen",0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.622,4
spotify:track:3kXoKlD84c6OmIcOLfrfEs,"September","September (sped up + slowed)","Earth, Wind & Fire",1978-11-18,216022,80,false,,2026-01-03T15:31:03Z,"funk,disco","Columbia/Legacy",0.674,0.832,9,-7.892,1,0.0308,0.146,0.00000506,0.138,0.981,125.996,4
spotify:track:2NlTOhsAamXOaZciOXbITb,"Cold (feat. Future)","Red Pill Blues (Deluxe)","Maroon 5;Future",2018-06-15,234308,76,true,,2026-01-03T15:30:43Z,"pop,rap","Interscope Records*",0.692,0.717,9,-6.346,0,0.107,0.138,0,0.0464,0.412,99.838,4
spotify:track:3BIIJgBJJ7NhhCv4MI6n7w,"Alien Boy","Ugly is Beautiful","Oliver Tree",2020-07-17,164312,65,true,,2026-01-03T15:30:35Z,"","Atlantic Records",0.792,0.576,1,-7.046,1,0.132,0.0597,0,0.186,0.52,130.135,4
spotify:track:0TDLuuLlV54CkRRUOahJb4,"Titanium (feat. Sia)","Nothing but the Beat (Ultimate Edition)","David Guetta;Sia",2012-12-07,245040,84,false,,2026-01-03T15:30:29Z,"EDM","Parlophone (France)",0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4
spotify:track:15og0pCEcTFWEXOFKdcJlU,"Hate Me","Brightest Blue","Ellie Goulding;Juice WRLD",2020-07-16,188066,82,false,,2026-01-03T15:30:25Z,"rap melódico,rap emo","Polydor Records",0.64,0.789,8,-4.891,1,0.0644,0.0875,0,0.147,0.762,75.018,4
spotify:track:1tg0hS3Vw3HpKYD6FIGgDn,"The Nights","Avicii Forever","Avicii",2025-05-16,176658,60,false,,2026-01-03T15:30:21Z,"EDM","Universal Music AB",0.525,0.812,6,-5.873,1,0.0422,0.0104,0,0.293,0.645,125.973,4
spotify:track:3hlWUNjAlbZ6nOjAbrivBv,"Princesas","Animales","Pereza",2005-04-07,216999,64,false,,2026-01-01T01:43:48Z,"","RCA Anxious",0.683,0.846,7,-3.551,1,0.0422,0.0634,0,0.346,0.706,131.884,4
spotify:track:1sMgCr1RH0HfAazVZt9xmZ,"El Secreto de las Tortugas","Es un Secreto...No Se Lo Digas a Nadie","Maldita Nerea",2009-05-07,247840,61,false,,2026-01-01T01:43:19Z,"","Ariola",0.576,0.756,1,-6.554,1,0.0486,0.00726,0.00071,0.343,0.709,169.985,4
spotify:track:2LUP49H9wb6nw2Y5oQzUpZ,"No Puedo Vivir Sin Ti","4 Canciones","Los Ronaldos",2007-03-19,254840,63,false,,2026-01-01T01:39:04Z,"","Subterfuge Records distributed by Altafonte",0.593,0.804,0,-4.916,1,0.037,0.411,0,0.109,0.59,128.425,4
spotify:track:129lYDVKnWtlJc2PZJviuA,"A Dios Le Pido","Un Día Normal","Juanes",2002-01-01,205373,74,false,,2026-01-01T01:38:04Z,"pop latino,pop colombiano,rock en español","Int'l Latin America",0.673,0.84,7,-3.564,1,0.0559,0.0683,0,0.0965,0.94,97.027,4
spotify:track:42VgiRyg0YjtRVLiPFNxPJ,"Zapatillas","Zapatillas","El Canto Del Loco",2005,172640,63,false,,2026-01-01T01:36:26Z,"","Ariola",0.428,0.956,8,-2.382,0,0.178,0.0281,0,0.58,0.686,198.076,4
spotify:track:6yCjU5j6YHbux2VQCBTTE1,"Tu jardín con enanitos","Lágrimas desordenadas","Melendi",2012-11-13,236975,74,false,,2026-01-01T01:35:53Z,"flamenco,flamenco pop","WM Spain",0.721,0.834,7,-4.457,1,0.0345,0.337,0,0.104,0.53,127.92,4
spotify:track:7bp62Lo0nOBcfB70iUoibE,"Barbie de extrarradio","Volvamos a empezar (Deluxe edition)","Melendi",2010-10-29,215946,64,false,,2026-01-01T01:34:57Z,"flamenco,flamenco pop","WM Spain",0.666,0.893,0,-5.151,1,0.118,0.195,0,0.106,0.315,153.014,4
spotify:track:1XvfncS1t4BNkh37klHeqj,"Marta tiene un marcapasos","La Cagaste... Burt Lancaster","Hombres G",1986,132080,66,false,,2026-01-01T01:34:04Z,"rock en español,rock latino,rock mexicano","WM Spain",0.639,0.934,11,-5.137,0,0.0564,0.0119,0.0000347,0.0872,0.631,102.187,4
spotify:track:3AR1c3Dssq51WlGGkuYJNj,"El lado oscuro","La Flaca","Jarabe De Palo",1996,288053,73,false,,2026-01-01T01:33:44Z,"rock en español,rock latino,alternativa latina","Parlophone Spain",0.818,0.723,7,-6.702,0,0.0296,0.528,0.000591,0.0905,0.748,98.049,4
spotify:track:2zusjwljepN2HlSFUcAxSY,"Lobo hombre en París - Versión EP","Lobo hombre en París","La Unión",1984-05-24,249186,50,false,,2026-01-01T01:33:38Z,"rock en español,rock latino","WM Spain",0.648,0.933,9,-6.719,1,0.0647,0.0359,0.000134,0.11,0.715,146.187,4
spotify:track:62sv8pbKqGwVeN4F20DSXM,"Un violinista en tu tejado","Curiosa La Cara De Tu Padre","Melendi",2008-09-16,222720,68,false,,2026-01-01T01:33:32Z,"flamenco,flamenco pop","Parlophone Spain",0.512,0.843,1,-6.283,0,0.183,0.405,0,0.241,0.58,156.388,3
spotify:track:5FiB1uNoGZE4PenzZd7Imu,"Bonito","Bonito","Jarabe De Palo",2003,254053,65,false,,2026-01-01T01:33:29Z,"rock en español,rock latino,alternativa latina","WM Spain",0.743,0.965,6,-4.83,0,0.0536,0.211,0,0.449,0.741,114.23,4
spotify:track:2kZJ5wrpq1gCdHmVEjahoH,"Pan y mantequilla","El misterioso caso de Efecto Pasillo","Efecto Pasillo",2013-12-20,202146,61,false,,2026-01-01T01:33:28Z,"","WM Spain",0.698,0.826,10,-5.039,1,0.042,0.238,0,0.0813,0.91,99.997,4
spotify:track:1Wrzhfa5bNlqvsnCztz190,"Devuélveme a mi chica","Hombres G (Edición 30 Aniversario)","Hombres G",1985,194080,79,false,,2026-01-01T01:33:26Z,"rock en español,rock latino,rock mexicano","WM Spain",0.594,0.936,9,-4.722,0,0.0944,0.0224,0.000351,0.191,0.39,172.547,4
spotify:track:3ejfcz0QPyV717Vd3ta04V,"My Way","96 Months","Calvin Harris",2024-08-08,219159,76,false,,2026-01-01T01:33:16Z,"EDM","Columbia",0.818,0.913,4,-3.06,0,0.0426,0.093,0.0000369,0.161,0.536,119.986,4
spotify:track:5YnxnTS89l3FElIwfIAeSs,"SO DONE","F*CK LOVE 3+: OVER YOU","The Kid LAROI",2021-07-27,126521,63,false,,2026-01-01T01:33:14Z,"","Columbia",0.719,0.598,9,-6.254,1,0.077,0.232,0,0.115,0.303,142.592,4
spotify:track:48QmG1dfvMuYLxMPt7KSRA,"No Lie","Mad Love The Prequel","Sean Paul;Dua Lipa",2018-06-29,221176,86,false,,2026-01-01T01:33:06Z,"dancehall,pop","Universal-Island Records Ltd.",0.742,0.882,7,-2.862,1,0.117,0.0466,0,0.206,0.463,102.04,4
spotify:track:6rY5FAWxCdAGllYEOZMbjW,"SLOW DANCING IN THE DARK","BALLADS 1","Joji",2018-10-26,209273,86,true,,2026-01-01T01:32:56Z,"","88rising Music",0.517,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.968,4
spotify:track:3YXESfwTxdZxldkpN9BnBL,"Seventh Heaven","ALOHA INOHA","INOHA",2024-05-02,234499,71,false,,2026-01-01T01:32:52Z,"","INOHA Publishing, distributed by Stem",0.442,0.889,7,-7.157,1,0.0772,0.00107,0.00000228,0.334,0.445,81.552,4
spotify:track:1KMkcUvF7m3SDChDOa7i5L,"WITHOUT YOU","F*CK LOVE 3+: OVER YOU","The Kid LAROI",2021-07-27,161384,72,true,,2026-01-01T01:32:51Z,"","Columbia",0.662,0.413,0,-7.357,1,0.0299,0.213,0,0.134,0.467,93.005,4
spotify:track:1lpGsHdCpWiTvrFitLakBo,"I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit","Avicii Forever","Avicii;Nicky Romero",2025-05-16,208316,61,false,,2026-01-01T01:32:26Z,"EDM,big room,house progresivo,electro house","Universal Music AB",0.513,0.744,6,-5.712,0,0.0375,0.341,0.000164,0.284,0.608,127.94,4
spotify:track:1gooIGZGh22TOPqaogU9bs,"Love Lost","I Love Life, Thank You","Mac Miller;The Temper Trap",2022-07-22,162875,79,true,,2026-01-01T01:32:24Z,"","Rostrum Records",0.735,0.812,2,-4.417,1,0.15,0.528,0,0.186,0.59,109.829,4
spotify:track:3RKLJPyyMZfwebsePAzqjL,"I'm Good Luv, Enjoy.","CHASE","Aaron May",2019-02-28,134547,47,true,,2025-12-31T18:47:45Z,"","MOVEINTHEAM",0.891,0.586,11,-4.665,1,0.121,0.0833,0,0.213,0.954,130.012,4
spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,"Without Me","The Eminem Show","Eminem",2002-05-26,290320,88,true,,2025-12-31T18:47:18Z,"rap,hip hop","Eminem Catalog PS",0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,4
spotify:track:0M2ZekrsEkru9Xp5rWnouQ,"Paradise","The Incredible True Story","Logic;Jesse Boykins III",2015-11-13,282173,44,true,,2025-12-31T18:40:29Z,"neosoul,R&B alternativo","Def Jam Recordings",0.551,0.747,7,-7.911,1,0.254,0.115,0,0.0895,0.205,88.937,4
spotify:track:5A6OHHy73AR5tLxgTc98zz,"Black and Yellow","Rolling Papers","Wiz Khalifa",2011-03-29,217666,79,true,,2025-12-31T18:18:02Z,"rap","Rostrum/Atlantic",0.684,0.834,2,-4.524,0,0.0675,0.0646,0,0.271,0.538,164.02,4
spotify:track:4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne;Wiz Khalifa;Imagine Dragons;X Ambassadors;Logic;Ty Dolla $ign",2016-06-24,243490,78,true,,2025-12-31T18:06:27Z,"rap,hip hop,trap soul","Atlantic Records",0.502,0.786,9,-4.378,0,0.317,0.255,0,0.65,0.739,169.021,4
spotify:track:48RrDBpOSSl1aLVCalGl5C,"The Monster","The Marshall Mathers LP2","Eminem;Rihanna",2013-11-05,250188,83,true,,2025-12-31T17:58:20Z,"rap,hip hop","Eminem Catalog PS",0.781,0.853,1,-3.68,0,0.0714,0.0526,0,0.12,0.626,110.046,4
spotify:track:4iz9lGMjU1lXS51oPmUmTe,"Homecoming","Graduation","Kanye West;Chris Martin",2007-09-11,203493,83,true,,2025-12-31T17:55:35Z,"rap","Roc-A-Fella",0.67,0.747,1,-7.059,1,0.189,0.337,0,0.115,0.918,86.918,4
spotify:track:6Ec5LeRzkisa5KJtwLfOoW,"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","Metro Boomin;A$AP Rocky;Roisee",2023-06-02,256026,78,false,,2025-12-31T11:12:39Z,"rap","Republic Records",0.6,0.537,9,-7.777,0,0.0362,0.0468,0.0038,0.206,0.126,90.061,4
spotify:track:6OxOIjdRofWjcUfn08h69k,"Lost In Tides","Lost In Tides","ILLIWAII",2025-12-04,158769,49,false,,2025-12-31T10:59:27Z,"","ILLIWAII",0.388,0.743,11,-6.54,1,0.0356,0.00679,0.000311,0.0577,0.81,194.979,4
spotify:track:60a0Rd6pjrkxjPbaKzXjfq,"In the End","Hybrid Theory (Bonus Edition)","Linkin Park",2000-10-24,216880,88,false,,2025-12-30T19:29:53Z,"nu metal,rap metal,rock,metal alternativo","Warner Records",0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,4
spotify:track:02shCNmb6IvgB5jLqKjtkK,"Nevada","Nevada","Vicetone;Cozi Zuehlsdorff",2016-06-24,208561,76,false,,2025-12-30T19:28:17Z,"EDM","Monstercat",0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,4
spotify:track:2FTaTyEHyMQXPbaxorcKfE,"I Remember U","I Remember U","Cartoon;Jéja;Jüri Pootsmann",2016-03-11,215862,38,false,,2025-12-30T19:28:03Z,"","NCS",0.473,0.93,10,-3.393,0,0.0495,0.0113,0,0.114,0.584,174.044,4
spotify:track:4nw8ZQCSpWZdfVsokFgKSg,"Come Back Home","Tourist History","Two Door Cinema Club",2010-03-01,202853,41,false,,2025-12-30T19:27:41Z,"indie,indie rock","Kitsune",0.602,0.876,5,-5.122,0,0.0559,0.00117,0.0209,0.582,0.443,124.927,4
spotify:track:0laYHRpNTS6i8FXdupHkJ4,"Love You Like A Love Song","When The Sun Goes Down","Selena Gomez & The Scene",2011-01-01,188453,84,false,,2025-12-30T19:19:19Z,"","Hollywood Records",0.858,0.678,1,-3.87,0,0.0469,0.0761,0,0.0741,0.922,117.009,4
spotify:track:7yWCstlfqJwCYZFdycrFQe,"On Our Way","Goldrushed","The Royal Concept",2021-01-29,194186,48,false,,2025-12-30T19:07:55Z,"","Republic Records",0.604,0.822,6,-5.498,1,0.111,0.00433,0,0.157,0.341,130.944,4
spotify:track:76hfruVvmfQbw0eYn1nmeC,"Cake By The Ocean","DNCE","DNCE",2016-11-18,219146,82,true,,2025-12-26T17:51:29Z,"","Joseph Jonas/Republic Records",0.774,0.753,4,-5.446,0,0.0517,0.152,0,0.0371,0.896,119.002,4
spotify:track:1XyL3J7eTTKnxRZAM3LqIT,"Beggin (original version)","So Dark The Con Of Man","Madcon",2007-12-03,216146,71,false,,2025-12-26T17:42:56Z,"hip hop noruego","Cosmos",0.715,0.8,4,-5.144,0,0.057,0.0271,0,0.0648,0.445,129.023,4
spotify:track:1pjvlYOMIg1NhGQbM6iwrY,"Light It Up","Peace Is The Mission : Extended","Major Lazer;Nyla;Fuse ODG",2015-11-27,166138,74,false,,2025-12-26T17:26:55Z,"moombahton,dancehall,azonto,afrobeats,hiplife","Third Pardee Records",0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.233,0.752,107.991,4
spotify:track:3fjmSxt0PskST13CSdBUFx,"Somewhere I Belong","Meteora (Bonus Edition)","Linkin Park",2003-03-25,213933,84,false,,2025-12-25T11:49:49Z,"nu metal,rap metal,rock,metal alternativo","Warner Records",0.451,0.951,1,-3.754,1,0.0645,0.000386,0.00000256,0.261,0.441,162.041,4
spotify:track:1OxcIUqVmVYxT6427tbhDW,"Fly Away","5","Lenny Kravitz",1998-05-12,221332,77,false,,2025-12-21T19:52:16Z,"","Virgin Records",0.587,0.872,7,-5.066,1,0.0484,0.018,0,0.622,0.735,159.925,4
spotify:track:2rgtCOVK2tpfao2VjURn84,"Lovers on the Sun (feat. Sam Martin)","Listen","David Guetta;Sam Martin",2014-11-10,203520,71,false,,2025-12-12T23:25:32Z,"EDM","Parlophone (France)",0.645,0.891,6,-2.505,0,0.0387,0.0932,0.00000388,0.379,0.568,124.915,4
spotify:track:7KPr0YxECy4Q1k2F17Sa0Q,"Memories (feat. Kid Cudi)","Memories (feat. Kid Cudi)","David Guetta;Kid Cudi",2010-02-12,210840,62,false,,2025-12-12T23:23:52Z,"EDM","Parlophone (France)",0.546,0.898,8,-3.938,1,0.232,0.00158,0.00000643,0.229,0.466,130.002,4
spotify:track:3clgqiIpIlS21bYt6MWqFz,"Lighthouse","Lighthouse","Nicky Romero",2015-09-18,186562,5,false,,2025-12-11T23:24:01Z,"big room,EDM,house progresivo,electro house","Blanco y Negro Music",0.604,0.704,11,-5.807,1,0.0634,0.0206,0,0.341,0.329,128.053,4
spotify:track:6s8nHXTJVqFjXE4yVZPDHR,"Troublemaker (feat. Flo Rida)","Right Place Right Time (Expanded Edition)","Olly Murs;Flo Rida",2012-11-26,185586,74,false,,2025-12-11T19:50:15Z,"","Epic",0.762,0.863,0,-3.689,0,0.0561,0.015,0,0.125,0.965,106.012,4
